Source ID	ChEMBL ID	UniProt Name	Description
CHEMBL2741	CHEMBL2741	LOX15_RAT	Arachidonate 12-lipoxygenase
CHEMBL2094257	CHEMBL2094257		Adenosine A2 receptor
CHEMBL2903	CHEMBL2903	LOX15_HUMAN	Arachidonate 15-lipoxygenase
CHEMBL3289	CHEMBL3289	LX15B_RAT	Arachidonate 15-lipoxygenase, type II
CHEMBL2789	CHEMBL2789	DHB2_HUMAN	Estradiol 17-beta-dehydrogenase 2
CHEMBL3925	CHEMBL3925	O93874_COCLU	17-beta-hydroxysteroid-dehydrogenase
CHEMBL4430	CHEMBL4430	CP17A_RAT	Cytochrome P450 17A1
CHEMBL3181	CHEMBL3181	DHB1_HUMAN	Estradiol 17-beta-dehydrogenase 1
CHEMBL3593	CHEMBL3593	ERG7_HUMAN	Lanosterol synthase
CHEMBL3262	CHEMBL3262	ERG7_RAT	Lanosterol synthase
CHEMBL2687	CHEMBL2687	RN5A_MOUSE	RNase L
CHEMBL248	CHEMBL248	ELNE_HUMAN	Leukocyte elastase
CHEMBL3603	CHEMBL3603	ITAM_MOUSE	Integrin alpha M
CHEMBL243	CHEMBL243	Q72874_9HIV1	Human immunodeficiency virus type 1 protease
CHEMBL1907596	CHEMBL1907596		Neuronal acetylcholine receptor; alpha4/beta2
CHEMBL3134	CHEMBL3134	FKS2_YEAST	1,3-beta-glucan synthase component GLS2
CHEMBL2042	CHEMBL2042	Q9P8N8_CANGB	1,3-beta-glucan synthase 
CHEMBL312	CHEMBL312	LOX5_RAT	Arachidonate 5-lipoxygenase
CHEMBL4586	CHEMBL4586	LOX1_SOYBN	Seed lipoxygenase-1
CHEMBL4235	CHEMBL4235	DHI1_HUMAN	11-beta-hydroxysteroid dehydrogenase 1
CHEMBL3910	CHEMBL3910	DHI1_MOUSE	11-beta-hydroxysteroid dehydrogenase 1
CHEMBL4970	CHEMBL4970	C11B1_RAT	Cytochrome P450 11B1
CHEMBL2391	CHEMBL2391	DHI1_RAT	11-beta-hydroxysteroid dehydrogenase 1
CHEMBL2908	CHEMBL2908	DHI2_RAT	11-beta-hydroxysteroid dehydrogenase 2
CHEMBL3687	CHEMBL3687	LOX12_HUMAN	Arachidonate 12-lipoxygenase
CHEMBL3225	CHEMBL3225	LOX12_MOUSE	Arachidonate 12-lipoxygenase
CHEMBL2381	CHEMBL2381	LOX15_PIG	Arachidonate 12-lipoxygenase
CHEMBL1822	CHEMBL1822	IMDH1_HUMAN	Inosine-5'-monophosphate dehydrogenase 1
CHEMBL2002	CHEMBL2002	IMDH2_HUMAN	Inosine-5'-monophosphate dehydrogenase 2
CHEMBL4941	CHEMBL4941	MTAP_HUMAN	S-methyl-5-thioadenosine phosphorylase
CHEMBL3137	CHEMBL3137	C1TC_MOUSE	Methylenetetrahydrofolate dehydrogenase
CHEMBL2541	CHEMBL2541	C1TC_HUMAN	Methylenetetrahydrofolate dehydrogenase
CHEMBL4256	CHEMBL4256	ERG3_CANAX	Sterol-C5-desaturase
CHEMBL228	CHEMBL228	SC6A4_HUMAN	Serotonin transporter
CHEMBL313	CHEMBL313	SC6A4_RAT	Serotonin transporter
CHEMBL3459	CHEMBL3459	5HT1B_RAT	Serotonin 1b (5-HT1b) receptor
CHEMBL1983	CHEMBL1983	5HT1D_HUMAN	Serotonin 1d (5-HT1d) receptor
CHEMBL2095159	CHEMBL2095159		Serotonin 1 (5-HT1) receptor
CHEMBL214	CHEMBL214	5HT1A_HUMAN	Serotonin 1a (5-HT1a) receptor
CHEMBL1805	CHEMBL1805	5HT1F_HUMAN	Serotonin 1f (5-HT1f) receptor
