chembl_id	pref_name	target_type
CHEMBL2741	Arachidonate 12-lipoxygenase	SINGLE PROTEIN
CHEMBL2094257	Adenosine A2 receptor	PROTEIN FAMILY
CHEMBL2903	Arachidonate 15-lipoxygenase	SINGLE PROTEIN
CHEMBL3289	Arachidonate 15-lipoxygenase, type II	SINGLE PROTEIN
CHEMBL2789	Estradiol 17-beta-dehydrogenase 2	SINGLE PROTEIN
CHEMBL3925	17-beta-hydroxysteroid-dehydrogenase	SINGLE PROTEIN
CHEMBL4430	Cytochrome P450 17A1	SINGLE PROTEIN
CHEMBL3181	Estradiol 17-beta-dehydrogenase 1	SINGLE PROTEIN
CHEMBL3593	Lanosterol synthase	SINGLE PROTEIN
CHEMBL3262	Lanosterol synthase	SINGLE PROTEIN
CHEMBL2687	RNase L	SINGLE PROTEIN
CHEMBL248	Leukocyte elastase	SINGLE PROTEIN
CHEMBL3603	Integrin alpha M	SINGLE PROTEIN
CHEMBL243	Human immunodeficiency virus type 1 protease	SINGLE PROTEIN
CHEMBL1907596	Neuronal acetylcholine receptor; alpha4/beta2	PROTEIN COMPLEX
CHEMBL3134	1,3-beta-glucan synthase component GLS2	SINGLE PROTEIN
CHEMBL2042	1,3-beta-glucan synthase 	SINGLE PROTEIN
CHEMBL312	Arachidonate 5-lipoxygenase	SINGLE PROTEIN
CHEMBL4586	Seed lipoxygenase-1	SINGLE PROTEIN
CHEMBL4235	11-beta-hydroxysteroid dehydrogenase 1	SINGLE PROTEIN
CHEMBL3910	11-beta-hydroxysteroid dehydrogenase 1	SINGLE PROTEIN
CHEMBL4970	Cytochrome P450 11B1	SINGLE PROTEIN
CHEMBL2391	11-beta-hydroxysteroid dehydrogenase 1	SINGLE PROTEIN
CHEMBL2908	11-beta-hydroxysteroid dehydrogenase 2	SINGLE PROTEIN
CHEMBL3687	Arachidonate 12-lipoxygenase	SINGLE PROTEIN
CHEMBL3225	Arachidonate 12-lipoxygenase	SINGLE PROTEIN
CHEMBL2381	Arachidonate 12-lipoxygenase	SINGLE PROTEIN
CHEMBL1822	Inosine-5'-monophosphate dehydrogenase 1	SINGLE PROTEIN
CHEMBL2002	Inosine-5'-monophosphate dehydrogenase 2	SINGLE PROTEIN
CHEMBL4941	S-methyl-5-thioadenosine phosphorylase	SINGLE PROTEIN
CHEMBL3137	Methylenetetrahydrofolate dehydrogenase	SINGLE PROTEIN
CHEMBL2541	Methylenetetrahydrofolate dehydrogenase	SINGLE PROTEIN
CHEMBL4256	Sterol-C5-desaturase	SINGLE PROTEIN
CHEMBL228	Serotonin transporter	SINGLE PROTEIN
CHEMBL313	Serotonin transporter	SINGLE PROTEIN
CHEMBL3459	Serotonin 1b (5-HT1b) receptor	SINGLE PROTEIN
CHEMBL1983	Serotonin 1d (5-HT1d) receptor	SINGLE PROTEIN
CHEMBL2095159	Serotonin 1 (5-HT1) receptor	PROTEIN FAMILY
CHEMBL214	Serotonin 1a (5-HT1a) receptor	SINGLE PROTEIN
CHEMBL1805	Serotonin 1f (5-HT1f) receptor	SINGLE PROTEIN
CHEMBL224	Serotonin 2a (5-HT2a) receptor	SINGLE PROTEIN
CHEMBL4317	Serotonin 4 (5-HT4) receptor	SINGLE PROTEIN
CHEMBL1875	Serotonin 4 (5-HT4) receptor	SINGLE PROTEIN
CHEMBL2094121	GABA-A receptor; alpha-1/beta-3/gamma-2	PROTEIN COMPLEX
CHEMBL1958	3-beta-hydroxysteroid dehydrogenase/delta 5-->4-isomerase type I	SINGLE PROTEIN
CHEMBL3917	Thyroid hormone receptor beta-1	SINGLE PROTEIN
CHEMBL3554	3-dehydroquinate synthase	SINGLE PROTEIN
CHEMBL3247	HMG-CoA reductase	SINGLE PROTEIN
