chembl_id	accession
CHEMBL2741	Q02759
CHEMBL2903	P16050
CHEMBL3289	Q8K4F2
CHEMBL2789	P37059
CHEMBL3925	O93874
CHEMBL4430	P11715
CHEMBL3181	P14061
CHEMBL3593	P48449
CHEMBL3262	P48450
CHEMBL2687	Q05921
CHEMBL248	P08246
CHEMBL3603	P05555
CHEMBL243	Q72874
CHEMBL3134	P40989
CHEMBL2042	Q9P8N8
CHEMBL312	P12527
CHEMBL4586	P08170
CHEMBL4235	P28845
CHEMBL3910	P50172
CHEMBL4970	P15393
CHEMBL2391	P16232
CHEMBL2908	P50233
CHEMBL3687	P18054
CHEMBL3225	P39655
CHEMBL2381	P16469
CHEMBL1822	P20839
CHEMBL2002	P12268
CHEMBL4941	Q13126
CHEMBL3137	Q922D8
CHEMBL2541	P11586
CHEMBL4256	O93875
CHEMBL228	P31645
CHEMBL313	P31652
CHEMBL3459	P28564
CHEMBL1983	P28221
CHEMBL214	P08908
CHEMBL1805	P30939
CHEMBL224	P28223
CHEMBL4317	Q62758
CHEMBL1875	Q13639
CHEMBL1958	P14060
CHEMBL3917	P18113
CHEMBL3554	P07639
CHEMBL3247	P51639
CHEMBL2534	O15530
CHEMBL2857	Q4U254
CHEMBL3203	Q02110
CHEMBL4646	P30940
CHEMBL273	P19327
CHEMBL1898	P28222
CHEMBL3737	Q64264
CHEMBL3223	P32305
CHEMBL215	P09917
CHEMBL5211	P48999
CHEMBL1856	P31213
CHEMBL2518	P31939
CHEMBL3426	P47898
CHEMBL4104	P79399
CHEMBL322	P14842
CHEMBL4655	P35364
CHEMBL2304408	Q9N2B7
CHEMBL2304407	Q60484
CHEMBL225	P28335
CHEMBL324	P08909
CHEMBL4105	P79400
CHEMBL5450	P28565
CHEMBL2182	P28566
CHEMBL3446	Q75Z89
CHEMBL3155	P34969
CHEMBL1833	P41595
CHEMBL2490	P50129
CHEMBL3006	P34968
CHEMBL323	P30994
CHEMBL5017	O70528
CHEMBL1899	P46098
CHEMBL3781	Q9JHJ5
CHEMBL4972	P23979
CHEMBL2411	P35563
CHEMBL2183	P97288
CHEMBL2696	Q6Q253
CHEMBL4297	Q61224
CHEMBL3597	P30966
CHEMBL3371	P50406
CHEMBL3372	P31388
CHEMBL4764	P32304
CHEMBL2980	Q9BEG3
CHEMBL4550	P20292
CHEMBL4243	Q14642
CHEMBL3769	P00760
CHEMBL2003	P13631
CHEMBL3404	P52209
CHEMBL2061	P19793
CHEMBL302	P30543
CHEMBL2237	Q60614
CHEMBL256	P33765
CHEMBL1956	P07862
CHEMBL2378	P30307
CHEMBL318	P25099
CHEMBL1808	P12821
CHEMBL2966	P56658
CHEMBL1949	P62937
CHEMBL2261	Q16775
CHEMBL267	P12931
CHEMBL5063	P27881
CHEMBL4783	P05708
CHEMBL3632	P27926
CHEMBL220	P22303
CHEMBL2756	P56560
CHEMBL3945	P32738
CHEMBL3199	P37136
CHEMBL2760	P17405
CHEMBL226	P30542
CHEMBL4263	P17597
CHEMBL3086	Q5SWU9
CHEMBL2397	P11497
CHEMBL2924	Q9QXG4
CHEMBL2738	P10323
CHEMBL251	P29274
CHEMBL2605	P46616
CHEMBL3313	P81721
CHEMBL4767	Q16572
CHEMBL4078	O42275
CHEMBL4780	P04058
CHEMBL4768	P23795
CHEMBL4444	P04070
CHEMBL3255	P18846
CHEMBL4439	P36897
CHEMBL2782	P35610
CHEMBL4464	Q61263
CHEMBL6141	Q95214
CHEMBL2158	P52961
CHEMBL2864	P16455
CHEMBL285	O70536
CHEMBL2277	Q9CWJ9
CHEMBL3126	P13716
CHEMBL4975	P28190
CHEMBL1935	P05091
CHEMBL2623	P12337
CHEMBL4465	O75908
CHEMBL3190	P48058
CHEMBL2912	Q01432
CHEMBL2997	Q01433
CHEMBL4214	Q86831
CHEMBL4977	P05412
CHEMBL2590	P15145
CHEMBL2778	Q12908
CHEMBL3198	P21836
CHEMBL2114	P49892
CHEMBL257	P35351
CHEMBL2304404	P47745
CHEMBL203	P00533
CHEMBL2745	P16638
CHEMBL3720	P53396
CHEMBL3264	Q91V92
CHEMBL2538	P18434
CHEMBL3901	P16615
CHEMBL3919	P19156
CHEMBL3773	P39069
CHEMBL4875	P30520
CHEMBL2083	P15090
CHEMBL2664	P23526
CHEMBL3081	P16116
CHEMBL2729	P08289
CHEMBL3402	P10696
CHEMBL2034	P04150
CHEMBL2660	P09242
CHEMBL4813	P00189
CHEMBL232	P35368
CHEMBL327	P22909
CHEMBL229	P35348
CHEMBL2179	P04062
CHEMBL319	P43140
CHEMBL3122	P18841
CHEMBL326	P23944
CHEMBL3252	P18090
CHEMBL3754	P10608
CHEMBL4356	O15218
CHEMBL255	P29275
CHEMBL3360	P28647
CHEMBL2697	P38918
CHEMBL2519	Q14697
CHEMBL3260	P25409
CHEMBL2833	P0A6B4
CHEMBL3574	P49588
CHEMBL1907	P15144
CHEMBL3589	P55263
CHEMBL3253	P02768
CHEMBL2592	P29276
CHEMBL4817	P02770
CHEMBL2931	P51647
CHEMBL1970	P07327
CHEMBL1910	P00813
CHEMBL4947	Q8IWW8
CHEMBL3206	P03958
CHEMBL2982	Q9TVW2
CHEMBL2384	Q64640
CHEMBL4604	O54698
CHEMBL2601	Q9Y0I0
CHEMBL2812	P11884
CHEMBL3284	P00325
CHEMBL3285	P00326
CHEMBL2990	P08319
CHEMBL3867	P40394
CHEMBL3549	P19754
CHEMBL3189	O95622
CHEMBL3257	Q06278
CHEMBL2246	P14550
CHEMBL4049	P50578
CHEMBL3871	P51635
CHEMBL2622	P07943
CHEMBL1900	P15121
CHEMBL2880	Q04400
CHEMBL309	P10980
CHEMBL4559	P80276
CHEMBL2899	Q08828
CHEMBL2869	P23109
CHEMBL3567	P15122
CHEMBL4938	P54819
CHEMBL2376	P29410
CHEMBL4926	P27144
CHEMBL4799	P29411
CHEMBL315	P15823
CHEMBL2210	P02665
CHEMBL3971	O35077
CHEMBL4193	Q9SEH8
CHEMBL2257	P28494
CHEMBL223	P25100
CHEMBL3448	Q6P762
CHEMBL2852	P21139
CHEMBL1867	P08913
CHEMBL1919	P54289
CHEMBL1942	P18089
CHEMBL1916	P18825
CHEMBL2472	P48169
CHEMBL3141	P02773
CHEMBL2761	Q9ULA0
CHEMBL4868	Q95334
CHEMBL3439	Q07075
CHEMBL2007	P16234
CHEMBL1828	P09884
CHEMBL2055	P10276
CHEMBL204	P00734
CHEMBL2198	Q64686
CHEMBL4285	P02763
CHEMBL4892	P18130
CHEMBL4744	Q28838
CHEMBL2405	P30545
CHEMBL266	P19328
CHEMBL4929	P02743
CHEMBL2350	P18871
CHEMBL314	P22086
CHEMBL246	P13945
CHEMBL3771	P16753
CHEMBL3314	P00766
CHEMBL2524	P06280
CHEMBL4176	P04066
CHEMBL2608	P10253
CHEMBL4862	P06757
CHEMBL2748	P14410
CHEMBL2074	O43451
CHEMBL2271	Q9BTY2
CHEMBL2710	P17164
CHEMBL3132	P17050
CHEMBL2699	P00689
CHEMBL4796	P17538
CHEMBL2522	P16278
CHEMBL2520	Q8TET4
CHEMBL4110	D3ZJF9
CHEMBL3745	P69328
CHEMBL4449	P07683
CHEMBL2974	Q9MYM4
CHEMBL3635	Q8BVW0
CHEMBL3114	P23739
CHEMBL3513	Q6P7A9
CHEMBL5280	Q9LGC6
CHEMBL3948	P34976
CHEMBL2994	P09470
CHEMBL4074	P12822
CHEMBL263	P29089
CHEMBL2247	P17342
CHEMBL1988	P16066
CHEMBL2156	P46197
CHEMBL4711	P70180
CHEMBL2185	Q96GD4
CHEMBL2625	P47820
CHEMBL329	P25095
CHEMBL227	P30556
CHEMBL2250	P51451
CHEMBL3343	P16277
CHEMBL4607	P50052
CHEMBL3374	P25104
CHEMBL2836	Q8VCT3
CHEMBL2452	O09175
CHEMBL3259	P15684
CHEMBL3712	P97629
CHEMBL4610	O43895
CHEMBL3782	Q9NQW7
CHEMBL2970	Q99MA2
CHEMBL2026	P00811
CHEMBL2045	P04746
CHEMBL2487	P05067
CHEMBL3229	P97612
CHEMBL4932	P08689
CHEMBL3953	Q5EM59
CHEMBL1871	P10275
CHEMBL4624	P9WQN9
CHEMBL3943	P31389
CHEMBL1950	P01008
CHEMBL3056	P19091
CHEMBL2311	Q5EGZ1
CHEMBL3110	Q8ZLS1
CHEMBL2432	Q9H4A4
CHEMBL2824	P54136
CHEMBL1978	P11511
CHEMBL3859	P22443
CHEMBL4230	O88533
CHEMBL3201	P35869
CHEMBL3072	P15207
CHEMBL4886	P17988
CHEMBL2193	P15289
CHEMBL2399	P15848
CHEMBL5066	P34927
CHEMBL3120	P08243
CHEMBL2303	P49088
CHEMBL286	P00797
CHEMBL1671613	Q9WV26
CHEMBL4552	P16257
CHEMBL5471	B0FL73
CHEMBL1293264	Q8VNN2
CHEMBL4603	P00722
CHEMBL213	P08588
CHEMBL3482	Q58D55
CHEMBL2680	D3ZUM4
CHEMBL3214	P08037
CHEMBL2278	P17439
CHEMBL4192	Q43014
CHEMBL4622	P10482
CHEMBL4814	P06760
CHEMBL3640	P9WNG3
CHEMBL4844	O13428
CHEMBL2289	P54833
CHEMBL3373	Q28044
CHEMBL5414	Q8K4Z4
CHEMBL5742	P30536
CHEMBL210	P07550
CHEMBL4860	P10415
CHEMBL4198	P98170
CHEMBL4625	Q07817
CHEMBL4504	P52757
CHEMBL2008	P10826
CHEMBL1870	P28702
CHEMBL4030	P25962
CHEMBL4031	P26255
CHEMBL4304	Q12791
CHEMBL4753	P29853
CHEMBL2728	P08236
CHEMBL2725	P05364
CHEMBL2065	P62593
CHEMBL4822	P56817
CHEMBL4551	P35030
CHEMBL209	P07477
CHEMBL4280	P52500
CHEMBL2149	P50637
CHEMBL4079	P25098
CHEMBL3473	P51677
CHEMBL2414	P51679
CHEMBL274	P51681
CHEMBL4080	P32247
CHEMBL3596	P21729
CHEMBL3636	P28336
CHEMBL3762	P22002
CHEMBL2434	P25025
CHEMBL4441	P49682
CHEMBL2107	P61073
CHEMBL2754	P01730
CHEMBL4959	P30550
CHEMBL299	P17252
CHEMBL3520	P04578
CHEMBL3243	P08575
CHEMBL2967	Q95136
CHEMBL3998	P20288
CHEMBL4308	P46663
CHEMBL3571	P20272
CHEMBL5373	P47936
CHEMBL3508	P30553
CHEMBL3501	Q63931
CHEMBL2798	O08786
CHEMBL2871	P30551
CHEMBL4806	Q14761
CHEMBL3775	P30304
CHEMBL4111	O70526
CHEMBL3157	P30411
CHEMBL4613	P97583
CHEMBL2327	P21452
CHEMBL4611	P00736
CHEMBL3913	P09871
CHEMBL1901	P32238
CHEMBL298	P32239
CHEMBL2854	P56481
CHEMBL1744491	Q59514
CHEMBL5732	P00809
CHEMBL1744488	P14488
CHEMBL5633	P00808
CHEMBL1744487	P12287
CHEMBL4951	P13661
CHEMBL4840	P25910
CHEMBL1255130	P05193
CHEMBL2413	P32246
CHEMBL4015	P41597
CHEMBL1744486	P0A3M4
CHEMBL2501	P25023
CHEMBL202	P00374
CHEMBL1744490	Q2V0Y6
CHEMBL5956	P0AD63
CHEMBL1075081	Q6REX6
CHEMBL5012	Q8RT60
CHEMBL6132	Q9F663
CHEMBL5764	P94958
CHEMBL5744	P30897
CHEMBL4782	P80298
CHEMBL5031	P24735
CHEMBL1744489	P16897
CHEMBL5693	P18539
CHEMBL4114	P00807
CHEMBL5251	Q06187
CHEMBL5077	Q9N1N9
CHEMBL1914	P06276
CHEMBL3326	P52700
CHEMBL1744485	P0A1V9
CHEMBL5219	Q46991
CHEMBL4761	Q16581
CHEMBL3652	Q6W9J1
CHEMBL3962	Q16773
CHEMBL3903	O00462
CHEMBL3431	Q4FZV0
CHEMBL2525	Q9Y5Z0
CHEMBL2373	P21730
CHEMBL3159	P07478
CHEMBL4728	O00089
CHEMBL2528	Q03311
CHEMBL3403	Q9JKC1
CHEMBL3218	P20273
CHEMBL2940	P06734
CHEMBL217	P14416
CHEMBL234	P35462
CHEMBL4445	Q08209
CHEMBL4755	Q63118
CHEMBL3798	Q16602
CHEMBL1832	P30988
CHEMBL2204	P32214
CHEMBL1940	Q13936
CHEMBL3805	Q13698
CHEMBL2830	P15381
CHEMBL308	P06493
CHEMBL331	P11802
CHEMBL5560	O04417
CHEMBL4013	P03234
CHEMBL2494	Q16566
CHEMBL3891	P07384
CHEMBL3147	P00789
CHEMBL2205	P04574
CHEMBL230	P35354
CHEMBL3612	Q27971
CHEMBL2382	P17655
CHEMBL4143	P43367
CHEMBL4321	Q05769
CHEMBL2981	Q9MYX2
CHEMBL1800	P34998
CHEMBL3572	P11597
CHEMBL1994	P08235
CHEMBL3992	P34158
CHEMBL208	P06401
CHEMBL4029	P25024
CHEMBL4132	P27732
CHEMBL261	P00915
CHEMBL205	P00918
CHEMBL2283	P00921
CHEMBL4072	P07858
CHEMBL3454	P97821
CHEMBL4106	P80209
CHEMBL2581	P07339
CHEMBL281	Q95323
CHEMBL3092	P14091
CHEMBL4071	P08311
CHEMBL3729	P22748
CHEMBL3594	Q16790
CHEMBL2186	Q9D6N1
CHEMBL4065	P09955
CHEMBL2265	P23141
CHEMBL3180	O00748
CHEMBL3383	Q29550
CHEMBL2771	Q63108
CHEMBL2225	P09668
CHEMBL268	P43235
CHEMBL3481	P00730
CHEMBL2088	P15085
CHEMBL2645	P15088
CHEMBL2552	P15086
CHEMBL3419	Q96IY4
CHEMBL5040	Q9I056
CHEMBL3038	P14384
CHEMBL1980	Q14524
CHEMBL3858	P32198
CHEMBL3238	P23786
CHEMBL3184	P43155
CHEMBL2206	Q9UKG9
CHEMBL4037	P18886
CHEMBL218	P21554
CHEMBL3216	Q63704
CHEMBL2173	P97521
CHEMBL3037	P47746
CHEMBL4801	P29466
CHEMBL4800	P29452
CHEMBL4884	P42575
CHEMBL2334	P42574
CHEMBL2226	P49662
CHEMBL3131	P51878
CHEMBL3308	P55212
CHEMBL3468	P55210
CHEMBL253	P34972
CHEMBL3776	Q14790
CHEMBL2273	P55211
CHEMBL2470	Q9QZN9
CHEMBL2023	P21964
CHEMBL2176837	Q99028
CHEMBL2372	P22734
CHEMBL3093	P27708
CHEMBL2954	P25774
CHEMBL2323	P07688
CHEMBL2602	P00787
CHEMBL2720	P79266
CHEMBL3499	Q59401
CHEMBL2632	P04439
CHEMBL3460	P79483
CHEMBL3551	O00220
CHEMBL1844	P07333
CHEMBL2861	O70129
CHEMBL4629	P08603
CHEMBL244	P00742
CHEMBL3069	O35627
CHEMBL2927	P15150
CHEMBL1908	P15538
CHEMBL2421	P08185
CHEMBL3449	Q9GK37
CHEMBL3034	O35186
CHEMBL3837	P07711
CHEMBL2113	P25975
CHEMBL2016	P00740
CHEMBL3991	P08709
CHEMBL3656	P00743
CHEMBL3143	P00451
CHEMBL2305	P07154
CHEMBL3563	P25779
CHEMBL4804	P30305
CHEMBL5213	P00546
CHEMBL3522	P05093
CHEMBL2339	P18125
CHEMBL2212	Q64505
CHEMBL1075066	Q60457
CHEMBL3219	P19835
CHEMBL2352	Q64194
CHEMBL5062	O19045
CHEMBL2723	P30306
CHEMBL2944	Q90YJ9
CHEMBL2820	P03951
CHEMBL3533	P98140
CHEMBL2821	P00748
CHEMBL3040	O75419
CHEMBL2167	P01112
CHEMBL4945	P40220
CHEMBL3480	P23316
CHEMBL3080	Q13231
CHEMBL4039	P28329
CHEMBL3117	P35790
CHEMBL3013	Q8BGY9
CHEMBL3814	P28570
CHEMBL338	P23977
CHEMBL2986	P27922
CHEMBL2079	P29762
CHEMBL1936	P10721
CHEMBL4788	P0A2Y6
CHEMBL4068	P23946
CHEMBL2386	Q99895
CHEMBL2802	P43153
CHEMBL333	P08253
CHEMBL332	P03956
CHEMBL4588	P22894
CHEMBL4873	P40313
CHEMBL3063	P00767
CHEMBL4630	O14757
CHEMBL3676	P51682
CHEMBL4343	P06766
CHEMBL5246	P14137
CHEMBL3396	Q02880
CHEMBL3142	P78527
CHEMBL301	P24941
CHEMBL2722	P19099
CHEMBL1826	P0AES6
CHEMBL1872	P04293
CHEMBL3562	P03355
CHEMBL2392	P06746
CHEMBL2732	P54098
CHEMBL4702	P15101
CHEMBL4565	Q8K409
CHEMBL3897	P13267
CHEMBL2077	Q06520
CHEMBL5441	B0BL08
CHEMBL3963	Q27713
CHEMBL1681620	P0A017
CHEMBL2363	Q920D2
CHEMBL2626	P22412
CHEMBL3730	P09417
CHEMBL2910	P11348
CHEMBL4069	Q13324
CHEMBL4649	P35353
CHEMBL4442	Q00526
CHEMBL3622	P33261
CHEMBL3581	P47866
CHEMBL2253	Q60748
CHEMBL4036	Q00535
CHEMBL221	P23219
CHEMBL2949	P05979
CHEMBL4042	Q63921
CHEMBL2656	P06732
CHEMBL2780	P10111
CHEMBL5645	Q2NNR5
CHEMBL4743	P10611
CHEMBL4981	Q64654
CHEMBL5594	P00183
CHEMBL2388	Q9UDW1
CHEMBL4048	P11708
CHEMBL1906	P04049
CHEMBL2634	P41240
CHEMBL1798	Q9Y271
CHEMBL3208	P62965
CHEMBL4172	P22935
CHEMBL1977	P11473
CHEMBL3816	P47712
CHEMBL4834	Q9UP65
CHEMBL4502	P32320
CHEMBL2110	P56389
CHEMBL3653	Q70AG6
CHEMBL2447	P27707
CHEMBL5245	Q8FEJ5
CHEMBL3427	P61168
CHEMBL339	P61169
CHEMBL3614	P34975
CHEMBL4090	P90584
CHEMBL219	P21917
CHEMBL1939	P13922
CHEMBL1952	P04818
CHEMBL1926	P16184
CHEMBL2576	P07807
CHEMBL2425	Q07422
CHEMBL1809	P0ABQ4
CHEMBL2902	P00381
CHEMBL2991	O35435
CHEMBL2383	Q63707
CHEMBL2774	B2RQC6
